lemme,cgram,genre,freqlem,forms,nbhomogr
ce,ADJ:dem,m,2618.17,ce,2
cette,ADJ:dem,f,2069.634,cette,1
ces,ADJ:dem,,1352.5059999999999,ces,1
cet,ADJ:dem,m,498.946,cet,1
tout,ADJ:ind,m,3037.79,tout,5
quelque,ADJ:ind,,753.874,quelque,2
quelques,ADJ:ind,,495.438,quelques,1
chaque,ADJ:ind,,342.314,chaque,1
aucune,ADJ:ind,f,194.09199999999998,aucune,2
aucun,ADJ:ind,m,177.848,aucun,2
toute,ADJ:ind,f,148.696,toute,3
certain,ADJ:ind,m,135.19799999999998,certain,2
d'autres,ADJ:ind,,127.89600000000002,d'autres,2
plusieurs,ADJ:ind,,121.62000000000002,plusieurs,2
tel,ADJ:ind,m,86.436,tel,2
telle,ADJ:ind,f,76.694,telle,2
certains,ADJ:ind,m,75.06,certains,3
certaines,ADJ:ind,f,49.666,certaines,3
nul,ADJ:ind,m,40.746,nul,4
nulle,ADJ:ind,f,35.784000000000006,nulle,3
toutes,ADJ:ind,f,30.196,toutes,3
la plupart des,ADJ:ind,,25.75,la plupart des,1
divers,ADJ:ind,m,25.476000000000006,divers,2
tels,ADJ:ind,m,20.246000000000002,tels,2
telles,ADJ:ind,f,19.936,telles,2
la plupart du,ADJ:ind,,6.206,la plupart du,1
maintes,ADJ:ind,f,5.359999999999999,maintes,1
la plupart de,ADJ:ind,,5.284,la plupart de,1
diverses,ADJ:ind,f,5.064,diverses,2
différents,ADJ:ind,m,3.5,différents,2
force,ADJ:ind,,2.79,force,3
certaine,ADJ:ind,f,2.5620000000000003,certaine,3
aucuns,ADJ:ind,m,1.976,aucuns,1
maints,ADJ:ind,m,1.96,maints,1
maint,ADJ:ind,m,0.926,maint,1
aucunes,ADJ:ind,f,0.674,aucunes,1
mainte,ADJ:ind,f,0.608,mainte,1
nuls,ADJ:ind,m,0.514,nuls,3
nulles,ADJ:ind,f,0.382,nulles,2
tout-fait,ADJ:ind,m,0.084,tout-fait,4
quel,ADJ:int,m,500.76200000000006,quel,1
quelle,ADJ:int,f,405.28599999999994,quelle,1
quels,ADJ:int,m,48.756,quels,1
quelles,ADJ:int,f,42.532000000000004,quelles,1
mon,ADJ:pos,,3232.582,mon,2
son,ADJ:pos,,2922.718,son,2
sa,ADJ:pos,,2258.746,sa,2
ma,ADJ:pos,,2075.004,ma,2
ses,ADJ:pos,,1696.772,ses,3
votre,ADJ:pos,,1307.618,votre,2
ton,ADJ:pos,,1158.18,ton,2
mes,ADJ:pos,,1070.5819999999999,mes,3
notre,ADJ:pos,,886.0360000000001,notre,2
ta,ADJ:pos,,860.258,ta,1
nos,ADJ:pos,,546.454,nos,1
leurs,ADJ:pos,,500.756,leurs,2
tes,ADJ:pos,,472.144,tes,1
vos,ADJ:pos,,461.55,vos,1
mienne,ADJ:pos,f,3.122,mienne,2
tiens,ADJ:pos,,2.4979999999999998,tiens,5
tienne,ADJ:pos,f,2.086,tienne,3
vôtre,ADJ:pos,,1.346,vôtre,2
mien,ADJ:pos,m,1.262,mien,2
sienne,ADJ:pos,f,1.176,sienne,3
tien,ADJ:pos,m,0.888,tien,2
nôtre,ADJ:pos,,0.8200000000000001,nôtre,2
