lemme,cgram,genre,freqlem,forms,nbhomogr
ne,ADV,,36129.72,ne,1
pas,ADV,,26983.29,pas,2
plus,ADV,,9076.98,plus,4
bien,ADV,,6748.92,bien,3
non,ADV,,5175.99,non,4
oui,ADV,,3844.92,oui,1
là,ADV,,3186.1900000000005,là,2
si,ADV,,3032.0699999999997,si,3
ici,ADV,,2894.79,ici,2
alors,ADV,,2811.4300000000003,alors,1
aussi,ADV,,2762.1899999999996,aussi,1
encore,ADV,,2755.99,encore,1
très,ADV,,2710.73,très,1
tout,ADV,,2697.83,tout,5
jamais,ADV,,2483.19,jamais,1
même,ADV,,2266.34,même,3
toujours,ADV,,2166.14,toujours,1
trop,ADV,,1649.54,trop,1
peut-être,ADV,,1605.65,peut-être,1
pourquoi,ADV,,1533.58,pourquoi,3
maintenant,ADV,,1525.62,maintenant,2
est-ce que,ADV,,1481.64,est-ce que,1
déjà,ADV,,1384.12,déjà,2
vraiment,ADV,,1242.89,vraiment,1
moins,ADV,,1196.9299999999998,moins,2
comment,ADV,,1087.86,comment,4
beaucoup,ADV,,1087.42,beaucoup,1
mieux,ADV,,1050.1100000000001,mieux,2
comme,ADV,,943.3199999999999,comme,2
vite,ADV,,843.53,vite,2
assez,ADV,,827.89,assez,1
tant,ADV,,816.76,tant,1
peu,ADV,,814.5500000000001,peu,2
mal,ADV,,803.41,mal,3
enfin,ADV,,706.0999999999999,enfin,1
loin,ADV,,700.7,loin,1
tard,ADV,,694.64,tard,2
seulement,ADV,,677.22,seulement,1
ainsi,ADV,,677.14,ainsi,1
presque,ADV,,647.35,presque,1
longtemps,ADV,,625.9000000000001,longtemps,1
ouais,ADV,,572.0699999999999,ouais,1
demain,ADV,,559.97,demain,3
aujourd'hui,ADV,,518.4100000000001,aujourd'hui,2
combien,ADV,,498.62,combien,1
plutôt,ADV,,491.14,plutôt,1
ailleurs,ADV,,475.09000000000003,ailleurs,1
pourtant,ADV,,471.48,pourtant,1
autour,ADV,,448.57,autour,2
parfois,ADV,,440.22,parfois,1
surtout,ADV,,440.15,surtout,2
souvent,ADV,,422.5,souvent,1
puis,ADV,,401.88,puis,3
ensemble,ADV,,398.53999999999996,ensemble,2
autant,ADV,,392.57,autant,1
en,ADV,,384.84000000000003,en,3
fort,ADV,,384.68,fort,3
là-bas,ADV,,380.84999999999997,là-bas,1
juste,ADV,,362.17,juste,3
bientôt,ADV,,354.55,bientôt,1
tellement,ADV,,352.21,tellement,1
d'abord,ADV,,344.77,d'abord,1
avant,ADV,,342.08,avant,4
après,ADV,,330.90999999999997,après,2
partout,ADV,,321.33,partout,1
hier,ADV,,316.41,hier,1
ensuite,ADV,,297.11,ensuite,1
dehors,ADV,,289.84,dehors,3
depuis,ADV,,261.24,depuis,2
tôt,ADV,,256.74,tôt,1
debout,ADV,,250.66,debout,1
exactement,ADV,,236.98000000000002,exactement,1
près,ADV,,236.49,près,2
doucement,ADV,,232.19,doucement,1
soudain,ADV,,228.46,soudain,2
au-dessus,ADV,,220.3,au-dessus,2
simplement,ADV,,219.07999999999998,simplement,1
sûrement,ADV,,207.79,sûrement,1
aussitôt,ADV,,203.45000000000002,aussitôt,1
complètement,ADV,,186.82,complètement,2
lentement,ADV,,183.03,lentement,1
quelque,ADV,,174.1,quelque,2
dessus,ADV,,168.76,dessus,2
cependant,ADV,,159.79999999999998,cependant,2
derrière,ADV,,157.70999999999998,derrière,3
absolument,ADV,,153.24,absolument,1
devant,ADV,,140.28,devant,4
justement,ADV,,140.26,justement,1
ok,ADV,,137.72,ok,2
haut,ADV,,131.59,haut,3
guère,ADV,,127.7,guère,1
désormais,ADV,,127.58000000000001,désormais,1
davantage,ADV,,127.4,davantage,1
autrefois,ADV,,123.85,autrefois,2
parfaitement,ADV,,116.56,parfaitement,1
évidemment,ADV,,116.34,évidemment,1
brusquement,ADV,,116.3,brusquement,1
dedans,ADV,,116.00999999999999,dedans,2
certainement,ADV,,115.09,certainement,1
bon,ADV,,112.47,bon,4
là-haut,ADV,,110.48,là-haut,1
point,ADV,,109.19,point,3
probablement,ADV,,107.05,probablement,1
lors,ADV,,106.06,lors,1
finalement,ADV,,104.81,finalement,1
également,ADV,,103.2,également,1
autrement,ADV,,102.93,autrement,1
immédiatement,ADV,,98.99000000000001,immédiatement,1
là-dedans,ADV,,97.58,là-dedans,1
naturellement,ADV,,93.00999999999999,naturellement,1
heureusement,ADV,,91.13,heureusement,1
rapidement,ADV,,89.13,rapidement,1
certes,ADV,,84.53999999999999,certes,1
environ,ADV,,82.97999999999999,environ,1
chaud,ADV,,80.82,chaud,3
marre,ADV,,78.16,marre,2
au-delà,ADV,,74.67999999999999,au-delà,2
apparemment,ADV,,72.61,apparemment,1
tantôt,ADV,,72.38000000000001,tantôt,2
quelquefois,ADV,,72.34,quelquefois,1
légèrement,ADV,,71.55,légèrement,1
etc,ADV,,68.9,etc,1
pis,ADV,,67.31,pis,3
directement,ADV,,65.85,directement,1
facilement,ADV,,63.88,facilement,1
jadis,ADV,,63.849999999999994,jadis,2
là-dessus,ADV,,63.39,là-dessus,1
