lemme,cgram,genre,freqlem,forms,nbhomogr
être,VER,,47321.97,été,3
avoir,VER,,19998.89,eu/eue eus/eues,3
faire,VER,,14142.47,fait/faite faits/faites,1
aller,VER,,12847.7,allé/allée allés/allées,2
dire,VER,,10778.65,dit/dite dits/dites,2
pouvoir,VER,,8184.27,pu,2
vouloir,VER,,6889.4400000000005,voulu/voulue voulus/voulues,2
voir,VER,,6521.1900000000005,vu/vue vus/vues,1
savoir,VER,,6520.29,su/sue sus/sues,2
devoir,VER,,4550.75,dû/due dus/dues,2
venir,VER,,4278.35,venu/venue venus/venues,1
prendre,VER,,3380.25,pris/prise prises,1
parler,VER,,3056.56,parlé/parlée parlés/parlées,3
suivre,VER,,3039.66,suivi/suivie suivis/suivies,1
falloir,VER,,2904.17,fallu,1
passer,VER,,2660.76,passé/passée passés/passées,2
croire,VER,,2659.2200000000003,cru/crue crus/crues,1
aimer,VER,,2450.68,aimé/aimée aimés/aimées,1
penser,VER,,2355.27,pensé/pensée pensés/pensées,1
trouver,VER,,2307.99,trouvé/trouvée trouvés/trouvées,1
regarder,VER,,2195.2,regardé/regardée regardés/regardées,1
laisser,VER,,2185.6499999999996,laissé/laissée laissés/laissées,1
donner,VER,,2105.6800000000003,donné/donnée donnés/données,2
mettre,VER,,2088.55,mis/mise mises,1
attendre,VER,,2058.15,attendu/attendue attendus/attendues,1
arriver,VER,,1975.46,arrivé/arrivée arrivés/arrivées,1
demander,VER,,1894.23,demandé/demandée demandés/demandées,1
rester,VER,,1797.34,resté/restée restés/restées,1
appeler,VER,,1630.82,appelé/appelée appelés/appelées,1
partir,VER,,1597.65,parti/partie partis/parties,1
connaître,VER,,1590.29,connu/connue connus/connues,1
sortir,VER,,1511.83,sorti/sortie sortis/sorties,2
comprendre,VER,,1508.31,compris/comprise comprises,1
arrêter,VER,,1456.29,arrêté/arrêtée arrêtés/arrêtées,1
entendre,VER,,1447.79,entendu/entendue entendus/entendues,1
mourir,VER,,1307.48,mort/morte morts/mortes,1
sentir,VER,,1254.1799999999998,senti/sentie sentis/senties,1
tenir,VER,,1245.91,tenu/tenue tenus/tenues,1
chercher,VER,,1161.45,cherché/cherchée cherchés/cherchées,1
revenir,VER,,1109.16,revenu/revenue revenus/revenues,1
tuer,VER,,1099.21,tué/tuée tués/tuées,1
rendre,VER,,976.9200000000001,rendu/rendue rendus/rendues,1
finir,VER,,975.58,fini/finie finis/finies,1
devenir,VER,,972.0799999999999,devenu/devenue devenus/devenues,2
vivre,VER,,970.53,vécu/vécue vécus/vécues,2
essayer,VER,,967.0899999999999,essayé/essayée essayés/essayées,1
