lemme,cgram,genre,freqlem,forms,nbhomogr
chose,NOM,f,1487.2279999999998,"chose, choses",1
homme,NOM,m,1233.67,"homme, hommes",1
jour,NOM,m,1173.8560000000002,"jour, jours",1
temps,NOM,m,1134.386,temps,1
femme,NOM,f,1027.888,"femme, femmes",1
fois,NOM,f,995.55,fois,1
vie,NOM,f,954.056,"vie, vies",1
peu,NOM,m,946.22,peu,2
père,NOM,m,826.7339999999999,"père, pères",1
heure,NOM,f,795.4939999999999,"heure, heures",1
monde,NOM,m,794.972,"monde, mondes",1
an,NOM,m,794.2719999999999,"an, ans",1
main,NOM,,791.5160000000001,mains,1
fille,NOM,f,741.828,"fille, filles",1
oeil,NOM,m,741.6600000000001,"oeil, oeils",1
enfant,NOM,,731.626,"enfant, enfants",1
mère,NOM,f,716.586,"mère, mères",1
dieu,NOM,m,700.6419999999999,"dieu, dieux",1
tête,NOM,f,654.902,"tête, têtes",1
nuit,NOM,f,647.22,"nuit, nuits",2
coup,NOM,m,618.172,"coup, coups",1
maison,NOM,,593.586,maison,1
ami,NOM,m,590.436,ami/amie amis/amies,2
monsieur,NOM,m,573.4159999999999,"monsieur, messieurs",1
soir,NOM,m,570.476,"soir, soirs",1
besoin,NOM,m,569.3919999999999,"besoin, besoins",1
air,NOM,m,567.432,"air, airs",1
moment,NOM,m,535.45,"moment, moments",1
gens,NOM,,520.3299999999999,gens,1
accord,NOM,m,514.1800000000001,"accord, accords",1
nom,NOM,m,500.402,"nom, noms",1
peur,NOM,f,459.002,"peur, peurs",1
mort,NOM,,457.11,"morte, morts",3
porte,NOM,f,447.282,"porte, portes",2
amour,NOM,m,436.53,"amour, amours",1
raison,NOM,f,404.276,"raison, raisons",1
côté,NOM,m,398.19,"côté, côtés",1
fait,NOM,m,389.45799999999997,"fait, faits",3
mot,NOM,m,389.24199999999996,"mot, mots",1
fils,NOM,m,387.14599999999996,fils,2
argent,NOM,m,386.81600000000003,"argent, argents",2
maman,NOM,f,381.88200000000006,"maman, mamans",1
question,NOM,f,378.472,"question, questions",1
voiture,NOM,,370.884,voiture,2
place,NOM,f,368.212,"place, places",2
eau,NOM,f,367.38800000000003,"eau, eaux",1
idée,NOM,f,365.24199999999996,"idée, idées",1
bonjour,NOM,m,362.96200000000005,"bonjour, bonjours",1
histoire,NOM,f,359.764,"histoire, histoires",1
terre,NOM,f,357.834,"terre, terres",2
problème,NOM,m,350.04200000000003,"problème, problèmes",1
corps,NOM,m,342.226,corps,1
famille,NOM,f,340.70799999999997,"famille, familles",1
année,NOM,f,339.966,"année, années",1
travail,NOM,m,339.27799999999996,"travail, travaux",1
chambre,NOM,f,338.50800000000004,"chambre, chambres",2
affaire,NOM,f,337.65,"affaire, affaires",2
matin,NOM,m,323.71000000000004,"matin, matins",1
voix,NOM,f,323.57800000000003,voix,1
pied,NOM,m,323.016,"pied, pieds",1
frère,NOM,m,320.774,"frère, frères",1
rue,NOM,f,319.874,rues,2
ville,NOM,f,318.272,"ville, villes",1
part,NOM,,311.698,parts,2
tout,NOM,m,310.82399999999996,"tout, touts",5
visage,NOM,m,310.738,"visage, visages",1
mois,NOM,m,309.33000000000004,mois,1
coeur,NOM,m,304.278,"coeur, coeurs",1
minute,NOM,f,285.936,"minute, minutes",2
bras,NOM,m,284.744,bras,1
peine,NOM,f,279.66200000000003,"peine, peines",2
suite,NOM,f,275.86400000000003,"suite, suites",1
guerre,NOM,f,274.826,"guerre, guerres",1
type,NOM,m,274.586,"type, types",1
mal,NOM,m,273.51599999999996,"mal, maux",3
chance,NOM,,270.90000000000003,chance,1
train,NOM,m,268.628,"train, trains",1
madame,NOM,f,265.796,mesdames,1
sang,NOM,m,265.77,"sang, sangs",1
point,NOM,m,264.62399999999997,"point, points",3
truc,NOM,m,263.912,"truc, trucs",1
personne,NOM,f,261.96400000000006,"personne, personnes",3
garçon,NOM,m,255.90599999999998,"garçon, garçons",1
cas,NOM,m,255.298,cas,1
nouveau,NOM,m,254.954,nouveau/nouvelle nouveaux/nouvelles,2
fin,NOM,,253.834,"fin, fins",3
semaine,NOM,f,253.51000000000002,"semaine, semaines",1
instant,NOM,m,249.726,"instant, instants",2
façon,NOM,f,249.208,"façon, façons",1
merci,NOM,,249.03199999999998,"merci, mercis",2
lit,NOM,m,245.834,"lit, lits",2
tour,NOM,,239.78,"tour, tours",1
bout,NOM,m,236.24200000000002,"bout, bouts",2
feu,NOM,m,234.836,"feu, feux",2
livre,NOM,,233.462,livres,2
envie,NOM,f,231.62,"envie, envies",2
force,NOM,f,229.06800000000004,"force, forces",3
ordre,NOM,m,224.486,"ordre, ordres",1
mec,NOM,m,224.24400000000003,"mec, mecs",1
table,NOM,f,222.942,"table, tables",2
pays,NOM,m,218.16199999999998,pays,1
fond,NOM,m,216.502,fond,2
lieu,NOM,m,216.228,"lieu, lieux",1
route,NOM,f,215.248,"route, routes",1
cause,NOM,f,210.08,"cause, causes",2
pas,NOM,,209.91200000000003,pas,2
mari,NOM,m,208.194,"mari, maris",1
chien,NOM,m,207.954,chien/chienne chiens/chiennes,1
soleil,NOM,m,207.76,"soleil, soleils",1
ciel,NOM,m,207.47199999999998,"ciel, ciels",1
regard,NOM,m,206.08200000000002,"regard, regards",1
chef,NOM,,205.536,"chef, chefs",1
plaisir,NOM,m,205.36200000000002,"plaisir, plaisirs",1
doute,NOM,m,204.93599999999998,"doute, doutes",2
pièce,NOM,f,201.20000000000002,"pièce, pièces",1
petit,NOM,m,200.914,petit/petite petits/petites,3
putain,NOM,f,200.208,"putain, putains",1
partie,NOM,f,199.31,"partie, parties",2
police,NOM,f,199.21399999999997,"police, polices",2
verre,NOM,m,197.97,"verre, verres",1
gars,NOM,m,197.482,gars,1
lettre,NOM,f,196.466,"lettre, lettres",1
reste,NOM,m,196.156,"reste, restes",2
genre,NOM,m,196.07,"genre, genres",1
silence,NOM,m,194.074,"silence, silences",1
sorte,NOM,f,191.702,"sorte, sortes",2
salut,NOM,m,191.18,"salut, saluts",2
lumière,NOM,f,190.60200000000003,"lumière, lumières",1
droit,NOM,m,190.06,"droit, droits",3
bois,NOM,m,189.12,bois,2
papa,NOM,m,186.26999999999998,papa,1
endroit,NOM,m,185.97199999999998,"endroit, endroits",1
jeu,NOM,m,183.588,"jeu, jeux",1
face,NOM,f,183.54399999999998,"face, faces",1
école,NOM,f,181.724,"école, écoles",1
film,NOM,m,181.244,"film, films",1
cheveu,NOM,m,181.034,"cheveu, cheveux",1
mur,NOM,m,180.466,"mur, murs",1
esprit,NOM,m,180.004,"esprit, esprits",1
compte,NOM,m,179.922,"compte, comptes",2
âge,NOM,m,178.526,"âge, âges",1
arme,NOM,f,176.728,"arme, armes",2
journée,NOM,f,176.69,"journée, journées",1
soeur,NOM,f,175.398,"soeur, soeurs",1
docteur,NOM,m,175.26,docteur/doctoresse docteurs,1
état,NOM,m,174.704,"état, états",1
vérité,NOM,f,172.296,"vérité, vérités",1
revoir,NOM,m,171.634,revoir,2
parent,NOM,m,171.56799999999998,parent/parente parents/parentes,3
service,NOM,m,169.70999999999998,"service, services",1
général,NOM,m,169.654,général/générale généraux/générales,2
bruit,NOM,m,169.074,"bruit, bruits",2
café,NOM,m,169.05599999999998,"café, cafés",2
chemin,NOM,m,167.676,"chemin, chemins",1
bouche,NOM,f,167.398,"bouche, bouches",2
mer,NOM,f,166.994,"mer, mers",1
fenêtre,NOM,f,166.41,"fenêtre, fenêtres",1
photo,NOM,f,163.296,"photo, photos",1
vieux,NOM,m,161.762,vieux/vieille vieilles,2
bureau,NOM,m,160.30599999999998,"bureau, bureaux",1
sens,NOM,m,157.54199999999997,sens,2
premier,NOM,m,157.024,premier/première premiers/premières,2
jambe,NOM,f,156.67199999999997,jambe,1
cours,NOM,,156.534,cours,2
salle,NOM,f,156.47000000000003,"salle, salles",1
doigt,NOM,m,153.874,"doigt, doigts",1
papier,NOM,m,153.55,"papier, papiers",1
merde,NOM,f,152.938,"merde, merdes",3
cheval,NOM,m,149.176,"cheval, chevaux",1
musique,NOM,f,147.608,"musique, musiques",2
effet,NOM,m,146.99400000000003,"effet, effets",1
retour,NOM,m,146.824,"retour, retours",1
rêve,NOM,m,146.68200000000002,"rêve, rêves",2
roi,NOM,m,146.086,"roi, rois",2
dos,NOM,m,145.8,dos,1
âme,NOM,f,145.602,"âme, âmes",1
journal,NOM,m,145.56,"journal, journaux",1
attention,NOM,f,144.924,"attention, attentions",2
milieu,NOM,m,144.594,"milieu, milieux",2
sac,NOM,m,144.464,"sac, sacs",1
faute,NOM,f,139.636,"faute, fautes",2
coin,NOM,m,139.41000000000003,"coin, coins",1
bord,NOM,m,139.18400000000003,"bord, bords",1
travers,NOM,m,138.416,travers,1
patron,NOM,m,137.89,patron/patronne patrons/patronnes,1
maître,NOM,m,137.726,"maître, maîtres",2
copain,NOM,m,136.524,copain/copine copains/copines,1
rapport,NOM,m,136.428,"rapport, rapports",1
boulot,NOM,m,136.026,"boulot, boulots",2
téléphone,NOM,m,135.208,"téléphone, téléphones",2
épaule,NOM,f,134.93400000000003,"épaule, épaules",2
confiance,NOM,f,134.524,"confiance, confiances",1
vent,NOM,m,134.512,"vent, vents",1
parole,NOM,f,133.412,"parole, paroles",1
bébé,NOM,m,133.058,"bébé, bébés",1
geste,NOM,,132.9,"geste, gestes",1
arbre,NOM,m,132.44600000000003,"arbre, arbres",1
hôtel,NOM,m,132.37,"hôtel, hôtels",1
numéro,NOM,m,132.11599999999999,"numéro, numéros",1
mariage,NOM,m,131.92199999999997,"mariage, mariages",1
carte,NOM,f,131.544,"carte, cartes",1
fête,NOM,f,131.202,"fête, fêtes",2
voyage,NOM,m,129.93,"voyage, voyages",2
couleur,NOM,f,128.838,"couleur, couleurs",1
capitaine,NOM,m,128.642,"capitaine, capitaines",1
paix,NOM,f,128.404,paix,1
peau,NOM,f,127.59,"peau, peaux",1
aide,NOM,,127.57,"aide, aides",2
dame,NOM,f,127.25999999999999,"dame, dames",3
forme,NOM,f,127.19,"forme, formes",2
oncle,NOM,m,127.106,"oncle, oncles",1
espèce,NOM,f,126.58200000000001,"espèce, espèces",1
fleur,NOM,f,125.606,"fleur, fleurs",1
début,NOM,m,125.182,"début, débuts",1
image,NOM,f,124.846,"image, images",2
plan,NOM,m,124.11999999999998,"plan, plans",2
seconde,NOM,f,123.32000000000001,"seconde, secondes",4
oreille,NOM,f,121.77200000000002,"oreille, oreilles",1
flic,NOM,m,121.072,"flic, flics",1
ombre,NOM,,120.782,"ombre, ombres",2
habitude,NOM,f,120.71600000000001,"habitude, habitudes",1
armée,NOM,f,119.262,"armée, armées",3
gueule,NOM,f,119.104,gueule,2
prix,NOM,m,118.92999999999999,prix,1
ligne,NOM,f,118.818,"ligne, lignes",1
