lemme,cgram,genre,freqlem,forms,nbhomogr
deux,ADJ:num,,1228.5700000000002,deux,1
trois,ADJ:num,,492.616,trois,1
quatre,ADJ:num,,203.614,quatre,2
cinq,ADJ:num,,185.42000000000002,cinq,1
dix,ADJ:num,,154.918,dix,1
six,ADJ:num,,132.91,six,1
mille,ADJ:num,,90.094,mille,2
neuf,ADJ:num,,80.94200000000001,neuf,2
cent,ADJ:num,,79.994,cent,2
vingt,ADJ:num,,79.518,vingt,1
huit,ADJ:num,,76.082,huit,1
sept,ADJ:num,,69.886,sept,2
un,ADJ:num,,52.36200000000001,un,3
quinze,ADJ:num,,51.072,quinze,1
cents,ADJ:num,,48.818,cents,1
trente,ADJ:num,,42.994,trente,2
douze,ADJ:num,,32.358000000000004,douze,1
cinquante,ADJ:num,,29.988000000000003,cinquante,2
une,ADJ:num,,25.78,une,4
quarante,ADJ:num,,22.408,quarante,2
onze,ADJ:num,,22.302,onze,2
seize,ADJ:num,,17.194000000000003,seize,1
i,ADJ:num,,16.844,i,3
dix-huit,ADJ:num,,15.340000000000002,dix-huit,1
vingt-cinq,ADJ:num,,13.39,vingt-cinq,1
quatorze,ADJ:num,,12.856,quatorze,1
treize,ADJ:num,,12.580000000000002,treize,1
soixante,ADJ:num,,11.432,soixante,2
dix-sept,ADJ:num,,10.05,dix-sept,1
vingt-quatre,ADJ:num,,8.222,vingt-quatre,1
c,ADJ:num,,6.8180000000000005,c,3
x,ADJ:num,,6.272,x,1
dix-neuf,ADJ:num,,5.482,dix-neuf,1
trente-cinq,ADJ:num,,5.418,trente-cinq,1
vingt-deux,ADJ:num,,4.346,vingt-deux,1
vingt-trois,ADJ:num,,4.276000000000001,vingt-trois,1
quarante-cinq,ADJ:num,,4.236,quarante-cinq,1
soixante-dix,ADJ:num,,4.212,soixante-dix,2
d,ADJ:num,,4.01,d,3
quatre-vingts,ADJ:num,,3.8360000000000007,quatre-vingts,1
vingt-six,ADJ:num,,3.654,vingt-six,1
quarante-huit,ADJ:num,,3.37,quarante-huit,1
v,ADJ:num,,3.216,v,2
trente-six,ADJ:num,,3.0580000000000003,trente-six,1
m,ADJ:num,,2.96,m,3
vingt-huit,ADJ:num,,2.718,vingt-huit,1
vingt-sept,ADJ:num,,2.238,vingt-sept,1
trente-deux,ADJ:num,,1.9240000000000002,trente-deux,1
l,ADJ:num,,1.8019999999999998,l,4
soixante-quinze,ADJ:num,,1.702,soixante-quinze,1
vingt-neuf,ADJ:num,,1.6840000000000002,vingt-neuf,1
soixante-cinq,ADJ:num,,1.5040000000000002,soixante-cinq,1
quatre-vingt-dix,ADJ:num,,1.458,quatre-vingt-dix,2
trente-huit,ADJ:num,,1.44,trente-huit,1
trente-trois,ADJ:num,,1.412,trente-trois,1
trente-sept,ADJ:num,,1.318,trente-sept,1
trente-neuf,ADJ:num,,1.1940000000000002,trente-neuf,1
cinquante-cinq,ADJ:num,,1.12,cinquante-cinq,1
quarante-deux,ADJ:num,,1.01,quarante-deux,1
quatre-vingt,ADJ:num,,0.9620000000000001,quatre-vingt,2
quatre-vingt-quinze,ADJ:num,,0.9480000000000001,quatre-vingt-quinze,1
quarante-trois,ADJ:num,,0.92,quarante-trois,1
cinquante-deux,ADJ:num,,0.694,cinquante-deux,1
trente-quatre,ADJ:num,,0.6900000000000001,trente-quatre,1
soixante-douze,ADJ:num,,0.598,soixante-douze,1
quarante-sept,ADJ:num,,0.536,quarante-sept,1
mil,ADJ:num,,0.52,mil,2
quatre-vingt-treize,ADJ:num,,0.446,quatre-vingt-treize,1
soixante-sept,ADJ:num,,0.44400000000000006,soixante-sept,1
soixante-treize,ADJ:num,,0.43800000000000006,soixante-treize,1
cinquante-sept,ADJ:num,,0.428,cinquante-sept,1
soixante-dix-sept,ADJ:num,,0.422,soixante-dix-sept,1
soixante-huit,ADJ:num,,0.42000000000000004,soixante-huit,1
cinquante-trois,ADJ:num,,0.41400000000000003,cinquante-trois,1
quarante-quatre,ADJ:num,,0.41200000000000003,quarante-quatre,1
quatre-vingt-cinq,ADJ:num,,0.394,quatre-vingt-cinq,1
cinquante-huit,ADJ:num,,0.388,cinquante-huit,1
