lemme,cgram,genre,freqlem,forms,nbhomogr
oh,ONO,,1094.61,oh,2
merci,ONO,,978.37,merci,2
ah,ONO,,873.69,ah,1
bon,ONO,,631.08,bon,4
eh,ONO,,562.62,eh,1
hein,ONO,,525.65,hein,1
hé,ONO,,318.29,hé,1
tiens,ONO,,294.88,tiens,5
merde,ONO,,255.31,merde,3
pardon,ONO,,227.17,pardon,2
salut,ONO,,209.65,salut,2
comment,ONO,,181.21,comment,4
attention,ONO,,180.45,attention,2
allô,ONO,,130.37,allô,1
euh,ONO,,124.33,euh,1
hélas,ONO,,58.94,hélas,2
bravo,ONO,,56.89,bravo,2
ô,ONO,,49.19,ô,1
vive,ONO,,48.040000000000006,vive,4
adieu,ONO,,47.06,adieu,2
là,ONO,,42.79,là,2
heu,ONO,,41.86,heu,1
hop,ONO,,40.71,hop,1
hum,ONO,,39.27,hum,1
chut,ONO,,36.43,chut,2
bah,ONO,,34.8,bah,1
allo,ONO,,33.269999999999996,allo,1
dommage,ONO,,31.22,dommage,2
dehors,ONO,,30.84,dehors,3
ha,ONO,,29.24,ha,2
aïe,ONO,,26.630000000000003,aïe,1
bye,ONO,,25.14,bye,1
ho,ONO,,24.79,ho,1
amen,ONO,,21.93,amen,2
zut,ONO,,20.85,zut,1
ciao,ONO,,19.04,ciao,1
halte,ONO,,18.12,halte,3
mince,ONO,,17.46,mince,2
yeah,ONO,,14.28,yeah,1
déjà,ONO,,14.15,déjà,2
hou,ONO,,13.92,hou,1
gare,ONO,,13.629999999999999,gare,3
hello,ONO,,12.31,hello,1
ouf,ONO,,11.600000000000001,ouf,1
da,ONO,,11.26,da,2
ouah,ONO,,10.58,ouah,1
fi,ONO,,9.58,fi,1
hi,ONO,,9.22,hi,1
pardi,ONO,,8.879999999999999,pardi,1
bof,ONO,,7.54,bof,1
boudu,ONO,,7.44,boudu,1
boum,ONO,,7.29,boum,2
diable,ONO,,7.16,diable,3
ouste,ONO,,7.0600000000000005,ouste,1
ouh,ONO,,6.78,ouh,1
ohé,ONO,,6.5200000000000005,ohé,1
holà,ONO,,6.49,holà,2
na,ONO,,6.470000000000001,na,2
alerte,ONO,,6.220000000000001,alerte,5
hourra,ONO,,5.99,hourra,2
hip,ONO,,5.6499999999999995,hip,1
pan,ONO,,5.33,pan,2
chouette,ONO,,5.15,chouette,4
ding,ONO,,5.09,ding,1
beurk,ONO,,4.55,beurk,1
tchao,ONO,,4.279999999999999,tchao,1
vlan,ONO,,4.23,vlan,1
clac,ONO,,4.01,clac,1
hep,ONO,,3.9,hep,1
miam,ONO,,3.88,miam,1
hue,ONO,,3.71,hue,2
basta,ONO,,3.6399999999999997,basta,2
