lemme,cgram,genre,freqlem,forms,nbhomogr
tout,ADJ,m,3037.79,tout/toute tous/toutes,5
petit,ADJ,m,1280.864,petit/petite petits/petites,3
bon,ADJ,m,1248.528,bon/bonne bons/bonnes,4
quoi,ADJ,m,1019.284,quoi,4
seul,ADJ,m,900.9780000000001,seul/seule seuls/seules,2
grand,ADJ,m,881.096,grand/grande grands/grandes,3
autre,ADJ,,819.71,"autre, autres",4
sûr,ADJ,m,731.324,sûr/sûre sûrs/sûres,1
vrai,ADJ,m,656.246,vrai/vraie vrais/vraies,2
beau,ADJ,m,651.144,beau/belle beaux/belles,3
même,ADJ,,563.678,"même, mêmes",3
premier,ADJ,m,495.216,premier/première premiers/premières,2
juste,ADJ,,455.496,"juste, justes",3
dernier,ADJ,m,419.892,dernier/dernière derniers/dernières,2
jeune,ADJ,,405.88200000000006,"jeune, jeunes",2
vieux,ADJ,m,374.484,vieux/vieille vieilles,2
gros,ADJ,m,301.54999999999995,gros/grosse grosses,3
noir,ADJ,m,279.778,noir/noire noirs/noires,2
long,ADJ,m,276.356,long/longue longs/longues,3
plein,ADJ,m,273.414,plein/pleine pleins/pleines,4
fou,ADJ,m,258.514,fou/folle fous/folles,2
blanc,ADJ,m,243.46,blanc/blanche blancs/blanches,2
prêt,ADJ,m,237.296,prêt/prête prêtes,2
mauvais,ADJ,m,231.858,mauvais/mauvaise mauvaises,3
heureux,ADJ,m,225.07,heureux/heureuse heureuses,2
possible,ADJ,,205.63,"possible, possibles",2
nouveau,ADJ,m,199.914,"nouveau, nouveaux",2
joli,ADJ,m,183.86999999999998,joli/jolie jolis/jolies,1
nouvelle,ADJ,f,183.69,"nouvelle, nouvelles",2
pauvre,ADJ,,181.926,"pauvre, pauvres",2
propre,ADJ,,180.94400000000002,"propre, propres",2
cher,ADJ,m,176.91,cher/chère chers/chères,3
important,ADJ,m,172.32000000000002,important/importante importants/importantes,3
dur,ADJ,m,171.38,dur/dure durs/dures,3
rouge,ADJ,,171.054,"rouge, rouges",2
désolé,ADJ,m,170.96800000000002,désolé/désolée désolés/désolées,2
meilleur,ADJ,m,167.43,meilleur/meilleure meilleurs/meilleures,3
libre,ADJ,,147.81599999999997,"libre, libres",1
français,ADJ,m,145.37600000000003,français/française françaises,2
