French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
projeter,проецировать; планировать,On <b>projette</b> un voyage.,Мы <b>планируем</b> поездку.,🗺️,v
une analyse,анализ,L'<b>analyse</b> des données.,<b>Анализ</b> данных.,📊,f
une étape,этап,C'est la première <b>étape</b>.,Это первый <b>этап</b>.,📍,f
dégueulasse,отвратительный (разг.),C'est <b>dégueulasse</b> !,Это <b>отвратительно</b>!,🤢,adj
honorer,почитать,J'<b>honore</b> ma promesse.,Я <b>чту</b> своё обещание.,🏅,v
une écoute,прослушивание,Je suis à l'<b>écoute</b>.,Я <b>слушаю</b>.,👂,f
un adjudant,адъютант; прапорщик,L'<b>adjudant</b> donne les ordres.,<b>Прапорщик</b> отдаёт приказы.,🎖️,m
procurer,доставать; обеспечивать,Je vais te <b>procurer</b> ça.,Я тебе это <b>достану</b>.,📦,v
une adjudante,адъютант (ж.р.),L'<b>adjudante</b> donne les ordres.,<b>Адъютант</b> отдаёт приказы.,👩‍✈️,f
un f,буква Ф,Le mot a un <b>f</b> double.,В слове двойная <b>ф</b>.,🔤,m
une ambition,амбиция,Il a de l'<b>ambition</b>.,У него есть <b>амбиции</b>.,🎯,f
un équipage,экипаж,L'<b>équipage</b> du navire.,<b>Экипаж</b> корабля.,⚓,m
une chapelle,часовня,La <b>chapelle</b> du village.,<b>Часовня</b> деревни.,⛪,f
aspirer,стремиться; вдыхать,J'<b>aspire</b> à la liberté.,Я <b>стремлюсь</b> к свободе.,✨,v
séduire,соблазнять; очаровывать,Elle sait <b>séduire</b>.,Она умеет <b>очаровывать</b>.,💫,v
un crayon,карандаш,Prends ton <b>crayon</b>.,Возьми <b>карандаш</b>.,✏️,m
catholique,католический,Une église <b>catholique</b>.,<b>Католическая</b> церковь.,✝️,adj
adorable,очаровательный,Elle est <b>adorable</b>.,Она <b>очаровательна</b>.,🥰,adj
un soupçon,подозрение,J'ai un <b>soupçon</b>.,У меня есть <b>подозрение</b>.,🤔,m
une pilule,таблетка,Prends cette <b>pilule</b>.,Выпей эту <b>таблетку</b>.,💊,f
cuisiner,готовить,J'aime <b>cuisiner</b>.,Я люблю <b>готовить</b>.,👨‍🍳,v
une fac,универ (разг.),Je suis à la <b>fac</b>.,Я в <b>универе</b>.,🎓,f
un liquide,жидкость,C'est un <b>liquide</b> clair.,Это прозрачная <b>жидкость</b>.,💧,m
une plaie,рана,La <b>plaie</b> guérit.,<b>Рана</b> заживает.,🩹,f
une possession,владение,C'est en ma <b>possession</b>.,Это в моём <b>владении</b>.,📜,f
solitaire,одинокий,Il vit en <b>solitaire</b>.,Он живёт <b>одиноко</b>.,🏚️,adj
"final, finale",финальный,La décision <b>finale</b>.,<b>Финальное</b> решение.,🏁,adj
une capitale,столица,Paris est la <b>capitale</b>.,Париж — <b>столица</b>.,🏛️,f
une laine,шерсть,Un pull en <b>laine</b>.,Свитер из <b>шерсти</b>.,🧶,f
recommander,рекомендовать,Je te <b>recommande</b> ce film.,<b>Рекомендую</b> тебе этот фильм.,👍,v
distribuer,раздавать,<b>Distribue</b> les cartes.,<b>Раздай</b> карты.,🃏,v
une bonté,доброта,Merci pour ta <b>bonté</b>.,Спасибо за твою <b>доброту</b>.,❤️,f
un dé,игральная кость,Lance le <b>dé</b>.,Брось <b>кость</b>.,🎲,m
une noce,свадьба,Les invités de la <b>noce</b>.,Гости <b>свадьбы</b>.,💒,f
cueillir,собирать (плоды),<b>Cueille</b> des pommes.,<b>Собери</b> яблоки.,🍎,v
un tube,труба; хит (песня),C'est un <b>tube</b> de l'été.,Это <b>хит</b> лета.,🎵,m
réchauffer,разогревать,<b>Réchauffe</b> le repas.,<b>Разогрей</b> еду.,🍲,v
un poumon,лёгкое,Il a mal aux <b>poumons</b>.,У него болят <b>лёгкие</b>.,🫁,m
une administration,администрация,L'<b>administration</b> de la ville.,<b>Администрация</b> города.,🏢,f
un essentiel,главное,C'est l'<b>essentiel</b>.,Это <b>главное</b>.,⭐,m
un profit,прибыль,Faire du <b>profit</b>.,Получить <b>прибыль</b>.,💰,m
garantir,гарантировать,Je te <b>garantis</b> ça.,Я тебе это <b>гарантирую</b>.,✅,v
une trahison,предательство,C'est une <b>trahison</b>.,Это <b>предательство</b>.,🗡️,f
plaquer,бросать; прижимать,Elle l'a <b>plaqué</b>.,Она его <b>бросила</b>.,💔,v
"extérieur, extérieure",внешний,Le monde <b>extérieur</b>.,<b>Внешний</b> мир.,🌍,adj
réciter,декламировать,<b>Récite</b> le poème.,<b>Продекламируй</b> стихотворение.,📜,v
un labo,лаборатория (разг.),Je travaille au <b>labo</b>.,Я работаю в <b>лабе</b>.,🔬,m
célébrer,праздновать,On va <b>célébrer</b> ton anniversaire.,Мы будем <b>праздновать</b> твой день рождения.,🎉,v
un enthousiasme,энтузиазм,Avec beaucoup d'<b>enthousiasme</b>.,С большим <b>энтузиазмом</b>.,🔥,m
un hippo,бегемот (разг.),L'<b>hippo</b> est dans l'eau.,<b>Бегемот</b> в воде.,🦛,m
un légume,овощ,Mange tes <b>légumes</b>.,Ешь <b>овощи</b>.,🥦,m
une respiration,дыхание,Contrôle ta <b>respiration</b>.,Контролируй <b>дыхание</b>.,🌬️,f
une assemblée,собрание,L'<b>assemblée</b> générale.,<b>Общее собрание</b>.,👥,f
un divorce,развод,Ils demandent le <b>divorce</b>.,Они требуют <b>развод</b>.,💔,m
un maréchal,маршал,Le <b>maréchal</b> commande l'armée.,<b>Маршал</b> командует армией.,⭐,m
ronger,грызть,Le chien <b>ronge</b> l'os.,Собака <b>грызёт</b> кость.,🦴,v
suprême,высший,Le pouvoir <b>suprême</b>.,<b>Высшая</b> власть.,👑,adj
un mélange,смесь,C'est un <b>mélange</b> de tout.,Это <b>смесь</b> всего.,🎨,m
une mèche,прядь; фитиль,Une <b>mèche</b> de cheveux.,<b>Прядь</b> волос.,💇,f
une pension,пансион; пенсия,Il touche sa <b>pension</b>.,Он получает <b>пенсию</b>.,💵,f
redescendre,спускаться обратно,Je vais <b>redescendre</b>.,Я <b>спущусь</b> обратно.,⬇️,v
enchanter,очаровывать,<b>Enchanté</b> de vous connaître.,<b>Рад</b> познакомиться.,🤝,v
un cap,мыс; курс,Maintiens le <b>cap</b>.,Держи <b>курс</b>.,🧭,m
concierge,консьерж,Le <b>concierge</b> de l'immeuble.,<b>Консьерж</b> здания.,🔑,m/f
doubler,удваивать; обгонять,<b>Double</b> pas ici.,Не <b>обгоняй</b> здесь.,🚗,v
une reprise,возобновление,La <b>reprise</b> du travail.,<b>Возобновление</b> работы.,🔄,f
"attentif, attentive",внимательный,Sois <b>attentif</b> en classe.,Будь <b>внимательным</b> на уроке.,👀,adj
touriste,турист,Les <b>touristes</b> visitent la ville.,<b>Туристы</b> осматривают город.,📸,m/f
"blessé, blessée",раненый,Il est <b>blessé</b>.,Он <b>ранен</b>.,🩹,adj
nocturne,ночной,La vie <b>nocturne</b>.,<b>Ночная</b> жизнь.,🌙,adj
une fureur,ярость,Il est en <b>fureur</b>.,Он в <b>ярости</b>.,😤,f
une hanche,бедро,J'ai mal à la <b>hanche</b>.,У меня болит <b>бедро</b>.,🦵,f
une jalousie,ревность,La <b>jalousie</b> le consume.,<b>Ревность</b> его поедает.,💚,f
un job,работа (разг.),J'ai trouvé un <b>job</b>.,Я нашёл <b>работу</b>.,💼,m
un panneau,панель; табличка,Lis le <b>panneau</b>.,Прочти <b>табличку</b>.,🪧,m
une bite,член (груб.),C'est une grosse <b>bite</b>. (vulgaire),Это большой <b>член</b>. (груб.),🤬,f
une reconnaissance,признательность,Avec toute ma <b>reconnaissance</b>.,С моей <b>признательностью</b>.,🙏,f
un bonhomme,человечек; мужик,Un <b>bonhomme</b> de neige.,<b>Снеговик</b>.,⛄,m
une invitation,приглашение,J'ai reçu une <b>invitation</b>.,Я получил <b>приглашение</b>.,💌,f
effondrer,обрушиваться,Le toit s'est <b>effondré</b>.,Крыша <b>обрушилась</b>.,🏚️,v
boucher,затыкать; закупоривать,<b>Bouche</b> le trou.,<b>Заткни</b> дыру.,🔌,v
un renfort,подкрепление,Les <b>renforts</b> arrivent.,<b>Подкрепление</b> прибывает.,🚔,m
relâcher,отпускать,<b>Relâche</b> le prisonnier.,<b>Отпусти</b> заключённого.,🔓,v
un ouvrage,труд; произведение,C'est un bel <b>ouvrage</b>.,Это прекрасный <b>труд</b>.,📚,m
un oignon,лук,Coupe l'<b>oignon</b>.,Порежь <b>лук</b>.,🧅,m
abîmer,портить,Ne l'<b>abîme</b> pas.,Не <b>порти</b> это.,😬,v
un riz,рис,Un bol de <b>riz</b>.,Миска <b>риса</b>.,🍚,m
pratiquer,практиковать,Je <b>pratique</b> le yoga.,Я <b>практикую</b> йогу.,🧘,v
un char,танк; машина (кан.),Le <b>char</b> avance.,<b>Танк</b> наступает.,🪖,m
un otage,заложник,Ils ont pris des <b>otages</b>.,Они взяли <b>заложников</b>.,⛓️,m
un tronc,ствол,Le <b>tronc</b> de l'arbre.,<b>Ствол</b> дерева.,🌳,m
"suffisant, suffisante",достаточный,C'est <b>suffisant</b>.,Этого <b>достаточно</b>.,✅,adj
procéder,действовать; приступать,Comment <b>procéder</b> ?,Как <b>действовать</b>?,🤔,v
une personnalité,личность,Une forte <b>personnalité</b>.,Сильная <b>личность</b>.,💪,f
un sentier,тропа,Le <b>sentier</b> forestier.,Лесная <b>тропа</b>.,🥾,m
étirer,растягивать,<b>Étire</b>-toi avant le sport.,<b>Потянись</b> перед спортом.,🤸,v
une impatience,нетерпение,Avec <b>impatience</b>.,С <b>нетерпением</b>.,⏳,f
dégoûter,вызывать отвращение,Ça me <b>dégoûte</b>.,Меня это <b>отвращает</b>.,🤢,v
un abruti,дурак; придурок,Quel <b>abruti</b> !,Какой <b>дурак</b>!,🙄,m
une araignée,паук,J'ai peur des <b>araignées</b>.,Я боюсь <b>пауков</b>.,🕷️,f
une plaine,равнина,La <b>plaine</b> s'étend.,<b>Равнина</b> простирается.,🌾,f
"exceptionnel, exceptionnelle",исключительный,Une occasion <b>exceptionnelle</b>.,<b>Исключительный</b> случай.,⭐,adj
un gré,воля,De bon <b>gré</b>.,По доброй <b>воле</b>.,👍,m
préoccuper,беспокоить,Ça me <b>préoccupe</b>.,Это меня <b>беспокоит</b>.,😟,v
un demi-tour,разворот,Fais <b>demi-tour</b>.,Сделай <b>разворот</b>.,↩️,m
un trouble,расстройство,Un <b>trouble</b> mental.,Психическое <b>расстройство</b>.,🧠,m
interminable,бесконечный,Une attente <b>interminable</b>.,<b>Бесконечное</b> ожидание.,♾️,adj
