French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
certains,некоторые,<b>Certains</b> disent que c'est vrai.,"<b>Некоторые</b> говорят, что это правда.",👥,adj
appuyer,нажимать; поддерживать,<b>Appuie</b> sur le bouton vert.,<b>Нажми</b> на зелёную кнопку.,👆,v
une machine,машина; механизм,La <b>machine</b> à café est cassée.,Кофе<b>машина</b> сломана.,⚙️,f
une nature,природа,La <b>nature</b> au Québec est magnifique.,<b>Природа</b> в Квебеке великолепна.,🌲,f
une avance,аванс; заблаговременность,Je te paie une <b>avance</b> de cent dollars.,Я даю тебе <b>аванс</b> в сто долларов.,💵,f
une télé,телевизор (разг.),Je regarde la <b>télé</b> le soir.,Вечером я смотрю <b>телевизор</b>.,📺,f
une santé,здоровье,Ta <b>santé</b> est plus importante que le travail.,Твоё <b>здоровье</b> важнее работы.,💚,f
prouver,доказывать,Je peux te <b>prouver</b> que j'ai raison.,"Я могу <b>доказать</b>, что я прав.",📋,v
un désir,желание,Son plus grand <b>désir</b> est de voyager.,Его главное <b>желание</b> — путешествовать.,💫,m
"gris, grise",серый,Le ciel est <b>gris</b> aujourd'hui.,Небо сегодня <b>серое</b>.,☁️,adj
relever,поднимать; подмечать,"<b>Relève</b>-toi, tu peux le faire !","<b>Вставай</b>, ты справишься!",⬆️,v
coller,клеить; прилипать,<b>Colle</b> le timbre sur l'enveloppe.,<b>Наклей</b> марку на конверт.,📮,v
une campagne,деревня; кампания,J'aime la vie à la <b>campagne</b>.,Я люблю жизнь в <b>деревне</b>.,🌳,f
une feuille,лист (дерева; бумаги),Les <b>feuilles</b> tombent en automne.,<b>Листья</b> падают осенью.,🍂,f
régler,регулировать; решать; платить,J'ai <b>réglé</b> l'addition.,Я <b>оплатил</b> счёт.,💳,v
créer,создавать,On va <b>créer</b> une nouvelle entreprise.,Мы <b>создадим</b> новую компанию.,✨,v
un vêtement,одежда,J'ai besoin de nouveaux <b>vêtements</b>.,Мне нужна новая <b>одежда</b>.,👔,m
élever,поднимать; воспитывать,Elle a <b>élevé</b> trois enfants seule.,Она <b>воспитала</b> троих детей одна.,👶,v
un tas,куча,J'ai un <b>tas</b> de choses à faire.,У меня <b>куча</b> дел.,📚,m
surveiller,следить; наблюдать,"<b>Surveille</b> les enfants, s'il te plaît.","<b>Присмотри</b> за детьми, пожалуйста.",👀,v
un sommeil,сон,J'ai besoin de <b>sommeil</b>.,Мне нужен <b>сон</b>.,😴,m
un cou,шея,J'ai mal au <b>cou</b>.,У меня болит <b>шея</b>.,🦒,m
"frais, fraîche","свежий, -ая; прохладный, -ая",Il fait <b>frais</b> ce matin.,Сегодня утром <b>прохладно</b>.,❄️,adj
pencher,наклонять,<b>Penche</b>-toi un peu.,<b>Наклонись</b> немного.,↘️,v
placer,ставить; размещать,J'ai <b>placé</b> les livres sur l'étagère.,Я <b>поставил</b> книги на полку.,📚,v
juger,судить,Ne me <b>juge</b> pas.,Не <b>суди</b> меня.,⚖️,v
une mesure,мера; размер,Quelle est la <b>mesure</b> de ce meuble ?,Каков <b>размер</b> этой мебели?,📏,f
laver,мыть,Je dois <b>laver</b> la vaisselle.,Мне нужно <b>помыть</b> посуду.,🧼,v
un a,буква А,Le mot commence par un <b>a</b>.,Слово начинается с буквы <b>а</b>.,🔤,m
prêter,одалживать,Peux-tu me <b>prêter</b> ton stylo ?,Можешь <b>одолжить</b> мне ручку?,✏️,v
observer,наблюдать,J'aime <b>observer</b> les étoiles.,Я люблю <b>наблюдать</b> за звёздами.,🔭,v
inutile,бесполезный,C'est <b>inutile</b> d'insister.,<b>Бесполезно</b> настаивать.,🚫,adj
crever,лопаться; дохнуть (разг.),Le pneu a <b>crevé</b>.,Шина <b>лопнула</b>.,💥,v
dîner,ужинать,On <b>dîne</b> à quelle heure ?,Во сколько мы <b>ужинаем</b>?,🍽️,v
