French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
un tabouret,табурет,Assieds-toi sur le <b>tabouret</b>.,Сядь на <b>табурет</b>.,🪑,m
un requin,акула,Un <b>requin</b> blanc.,Белая <b>акула</b>.,🦈,m
une écurie,конюшня,Nettoyer l'<b>écurie</b>.,Чистить <b>конюшню</b>.,🐴,f
invoquer,взывать,<b>Invoquer</b> les dieux.,<b>Взывать</b> к богам.,🙏,v
déchiffrer,расшифровывать,<b>Déchiffrer</b> un code.,<b>Расшифровать</b> код.,🔐,v
un sous-marin,подводная лодка,Un <b>sous-marin</b> nucléaire.,Ядерная <b>подводная лодка</b>.,🚢,m
exaspérer,выводить из себя,Tu m'<b>exaspères</b>.,Ты меня <b>выводишь из себя</b>.,😤,v
redire,повторять,Je n'ai rien à <b>redire</b>.,Мне <b>нечего возразить</b>.,💬,v
méditer,медитировать,<b>Méditer</b> en silence.,<b>Медитировать</b> в тишине.,🧘,v
camper,ставить лагерь,<b>Camper</b> dans la forêt.,<b>Разбить лагерь</b> в лесу.,⛺,v
une jumelle,близняшка,C'est ma sœur <b>jumelle</b>.,Это моя сестра-<b>близняшка</b>.,👭,f
"enfoiré, enfoirée",мудацкий (груб.),Quel geste <b>enfoiré</b> !,Какой <b>мудацкий</b> поступок!,🤬,adj
régaler,угощать,Je vous <b>régale</b>.,Я вас <b>угощаю</b>.,🍽️,v
"chargé, chargée",заряженный,Une arme <b>chargée</b>.,<b>Заряженное</b> оружие.,🔫,adj
agresser,нападать,<b>Agresser</b> quelqu'un.,<b>Напасть</b> на кого-то.,👊,v
cligner,моргать,<b>Cligner</b> des yeux.,<b>Моргать</b> глазами.,👁️,v
un emplacement,местоположение,L'<b>emplacement</b> du parking.,<b>Расположение</b> парковки.,📍,m
un exil,ссылка,Partir en <b>exil</b>.,Уйти в <b>ссылку</b>.,🏃,m
une oie,гусь,Une <b>oie</b> blanche.,Белый <b>гусь</b>.,🦢,f
révolutionnaire,революционный,Une idée <b>révolutionnaire</b>.,<b>Революционная</b> идея.,✊,adj
un virage,поворот,Un <b>virage</b> dangereux.,Опасный <b>поворот</b>.,🛣️,m
une orbite,орбита,L'<b>orbite</b> de la Terre.,<b>Орбита</b> Земли.,🌍,f
