lemme,cgram,reason
i,ADJ:num,roman_numeral
c,ADJ:num,roman_numeral
x,ADJ:num,roman_numeral
d,ADJ:num,roman_numeral
v,ADJ:num,roman_numeral
m,ADJ:num,roman_numeral
l,ADJ:num,roman_numeral
ici,ADJ:num,parse_error
il,ADJ:num,parse_error
dc,ADJ:num,parse_error
dm,ADJ:num,parse_error
ml,ADJ:num,parse_error
mm,ADJ:num,parse_error
autres,ADJ:num,parse_error
centenaires,ADJ:num,parse_error
centrales,ADJ:num,parse_error
centaines,ADJ:num,parse_error
midi,ADJ:num,parse_error
vingt-cinq,ADJ:num,composite_numeral
vingt-quatre,ADJ:num,composite_numeral
vingt-trois,ADJ:num,composite_numeral
vingt-deux,ADJ:num,composite_numeral
vingt-six,ADJ:num,composite_numeral
vingt-sept,ADJ:num,composite_numeral
vingt-huit,ADJ:num,composite_numeral
vingt-neuf,ADJ:num,composite_numeral
trente-cinq,ADJ:num,composite_numeral
trente-six,ADJ:num,composite_numeral
trente-deux,ADJ:num,composite_numeral
trente-trois,ADJ:num,composite_numeral
trente-sept,ADJ:num,composite_numeral
trente-huit,ADJ:num,composite_numeral
trente-neuf,ADJ:num,composite_numeral
trente-quatre,ADJ:num,composite_numeral
quarante-cinq,ADJ:num,composite_numeral
quarante-huit,ADJ:num,composite_numeral
quarante-deux,ADJ:num,composite_numeral
quarante-trois,ADJ:num,composite_numeral
quarante-sept,ADJ:num,composite_numeral
quarante-quatre,ADJ:num,composite_numeral
quarante-neuf,ADJ:num,composite_numeral
quarante-six,ADJ:num,composite_numeral
cinquante-cinq,ADJ:num,composite_numeral
cinquante-deux,ADJ:num,composite_numeral
cinquante-sept,ADJ:num,composite_numeral
cinquante-trois,ADJ:num,composite_numeral
cinquante-huit,ADJ:num,composite_numeral
cinquante-six,ADJ:num,composite_numeral
cinquante-quatre,ADJ:num,composite_numeral
cinquante-neuf,ADJ:num,composite_numeral
soixante-quinze,ADJ:num,composite_numeral
soixante-cinq,ADJ:num,composite_numeral
soixante-douze,ADJ:num,composite_numeral
soixante-sept,ADJ:num,composite_numeral
soixante-treize,ADJ:num,composite_numeral
soixante-huit,ADJ:num,composite_numeral
soixante-six,ADJ:num,composite_numeral
soixante-seize,ADJ:num,composite_numeral
soixante-quatre,ADJ:num,composite_numeral
soixante-quatorze,ADJ:num,composite_numeral
soixante-neuf,ADJ:num,composite_numeral
soixante-deux,ADJ:num,composite_numeral
soixante-trois,ADJ:num,composite_numeral
soixante-dix-sept,ADJ:num,composite_numeral
soixante-dix-huit,ADJ:num,composite_numeral
soixante-dix-neuf,ADJ:num,composite_numeral
quatre-vingt,ADJ:num,composite_numeral
quatre-vingt-quinze,ADJ:num,composite_numeral
quatre-vingt-treize,ADJ:num,composite_numeral
quatre-vingt-cinq,ADJ:num,composite_numeral
quatre-vingt-neuf,ADJ:num,composite_numeral
quatre-vingt-quatre,ADJ:num,composite_numeral
quatre-vingt-dix-neuf,ADJ:num,composite_numeral
quatre-vingt-douze,ADJ:num,composite_numeral
quatre-vingt-six,ADJ:num,composite_numeral
quatre-vingt-trois,ADJ:num,composite_numeral
quatre-vingt-onze,ADJ:num,composite_numeral
quatre-vingt-sept,ADJ:num,composite_numeral
quatre-vingt-dix-huit,ADJ:num,composite_numeral
quatre-vingt-dix-sept,ADJ:num,composite_numeral
quatre-vingt-deux,ADJ:num,composite_numeral
quatre-vingt-huit,ADJ:num,composite_numeral
quatre-vingt-quatorze,ADJ:num,composite_numeral
quatre-vingt-seize,ADJ:num,composite_numeral
quatre-vingt-un,ADJ:num,composite_numeral
septante-sept,ADJ:num,composite_numeral
septante-cinq,ADJ:num,composite_numeral
nonante-huit,ADJ:num,composite_numeral
l,ART:def,parse_error
la-la-la,ART:def,parse_error
de,ART:def,duplicate
pa,ART:ind,parse_error
aurai,AUX,parse_error
